track,baseline,summary_level,historical_seed,scope,source,operating_semantics,high_preservation_eligible,achieved_event_context_count,achieved_event_pair_event_count,achieved_event_tp_before,achieved_event_fp_before,achieved_event_fn_before,achieved_event_lost_tp,achieved_event_removed_fp,achieved_event_deleted_pair_count,achieved_event_tp_preservation,achieved_event_fp_removal,achieved_event_modification_precision,achieved_event_coverage,achieved_event_delete_precision,achieved_event_delete_recall,achieved_event_resulting_precision,achieved_event_resulting_recall,achieved_event_resulting_f1,achieved_event_original_precision,achieved_event_original_recall,achieved_event_original_f1,achieved_event_delta_f1,achieved_rna_balanced_rna_count,achieved_rna_balanced_tp_preservation,achieved_rna_balanced_tp_preservation_defined_rnas,achieved_rna_balanced_fp_removal,achieved_rna_balanced_fp_removal_defined_rnas,achieved_rna_balanced_modification_precision,achieved_rna_balanced_modification_precision_defined_rnas,achieved_rna_balanced_coverage,achieved_rna_balanced_coverage_defined_rnas,achieved_rna_balanced_delete_precision,achieved_rna_balanced_delete_precision_defined_rnas,achieved_rna_balanced_delete_recall,achieved_rna_balanced_delete_recall_defined_rnas,achieved_rna_balanced_resulting_precision,achieved_rna_balanced_resulting_precision_defined_rnas,achieved_rna_balanced_resulting_recall,achieved_rna_balanced_resulting_recall_defined_rnas,achieved_rna_balanced_resulting_f1,achieved_rna_balanced_resulting_f1_defined_rnas,achieved_rna_balanced_original_precision,achieved_rna_balanced_original_precision_defined_rnas,achieved_rna_balanced_original_recall,achieved_rna_balanced_original_recall_defined_rnas,achieved_rna_balanced_original_f1,achieved_rna_balanced_original_f1_defined_rnas,achieved_rna_balanced_delta_f1,achieved_rna_balanced_delta_f1_defined_rnas,achieved_rna_balanced_deleted_pair_count,achieved_rna_balanced_lost_tp,achieved_rna_balanced_removed_fp,rna_balanced_auprc,channel
P,R3-P3,SEED,41,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363,5290,4397,893,631,16,317,333,0.9963611553331817,0.35498320268757,0.9519519519519519,0.06294896030245746,0.9519519519519519,0.35498320268757,0.8838006858987291,0.8713206046141607,0.8775162744116174,0.8311909262759924,0.874502784407319,0.8522969567745687,0.025219317637048655,121,0.9956485935022891,121,0.5012238366616423,109,0.9553058968087502,83,0.05750032911865919,121,0.9553058968087502,83,0.5012238366616423,109,0.8983741215498915,121,0.9086676043201747,121,0.899322482720187,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.020687186288094083,121,333,16,317,,
P,R3-P3,SEED,41,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121,1693,1473,220,203,6,12,18,0.9959266802443992,0.05454545454545454,0.6666666666666666,0.010632014176018901,0.6666666666666666,0.05454545454545454,0.8758208955223881,0.8752983293556086,0.8755595344673232,0.8700531600708801,0.8788782816229117,0.8744434550311665,0.0011160794361566584,121,0.9980660054719562,120,0.02274513484460878,51,0.6904761904761905,7,0.0031859058371864453,121,0.6904761904761905,7,0.02274513484460878,51,0.9078795252010666,121,0.9126320671474977,121,0.9132346597688763,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0001314322383125834,120,18,6,12,,
P,R3-P3,SEED,41,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121,1704,1463,241,213,3,25,28,0.9979494190020506,0.1037344398340249,0.8928571428571429,0.01643192488262911,0.8928571428571429,0.1037344398340249,0.8711217183770883,0.8711217183770883,0.8711217183770883,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.005441245004307205,121,0.9989687832497339,120,0.1113095238095238,58,0.8958333333333333,14,0.008031864133941764,121,0.8958333333333333,14,0.1113095238095238,58,0.9013426906187156,121,0.9069752117389424,121,0.9071464411198306,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.0028234763608524114,120,28,3,25,,
P,R3-P3,SEED,41,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121,1893,1461,432,215,7,280,287,0.9952087611225188,0.6481481481481481,0.975609756097561,0.15161119915478077,0.975609756097561,0.6481481481481481,0.9053549190535491,0.8675417661097852,0.8860450944546009,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.06732836707998613,121,0.9940364753520674,116,0.6474583544644585,106,0.9637641474990871,83,0.13491220805820645,121,0.9637641474990871,83,0.6474583544644585,106,0.887324128593231,121,0.9063955340740845,121,0.9305685666538446,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.051366540189976745,116,287,7,280,,
P,R3-P3,SEED,53,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363,5290,4397,893,631,13,315,328,0.9970434387082101,0.3527435610302352,0.9603658536585366,0.06200378071833648,0.9603658536585366,0.3527435610302352,0.8835147118097542,0.8719172633253779,0.8776776776776778,0.8311909262759924,0.874502784407319,0.8522969567745687,0.025380720903109055,121,0.9979104162754756,121,0.47978341748088044,109,0.9643141945773526,80,0.055858867359583175,121,0.9643141945773526,80,0.47978341748088044,109,0.8978453383646615,121,0.9096656372099257,121,0.8993700523778887,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.02073475594579547,121,328,13,315,,
P,R3-P3,SEED,53,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121,1693,1473,220,203,3,11,14,0.9979633401221996,0.05,0.7857142857142857,0.008269344359125812,0.7857142857142857,0.05,0.8755211435378202,0.8770883054892601,0.8763040238450075,0.8700531600708801,0.8788782816229117,0.8744434550311665,0.0018605688138410015,121,0.998954248366013,120,0.01163692215820384,51,0.6458333333333334,6,0.0024253314937244014,121,0.6458333333333334,6,0.01163692215820384,51,0.9077075762839352,121,0.9130872114761598,121,0.9133720198850067,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,5.927877817825389e-06,120,14,3,11,,
P,R3-P3,SEED,53,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121,1704,1463,241,213,3,24,27,0.9979494190020506,0.0995850622406639,0.8888888888888888,0.01584507042253521,0.8888888888888888,0.0995850622406639,0.8706022659511031,0.8711217183770883,0.8708619147032508,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.005181441330469716,121,0.9988153594771242,120,0.08893678160919541,58,0.9059829059829061,13,0.007361492838570469,121,0.9059829059829061,13,0.08893678160919541,58,0.9004918347273936,121,0.9070171329271085,121,0.9067304597901809,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.002407495031202754,120,27,3,24,,
P,R3-P3,SEED,53,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121,1893,1461,432,215,7,280,287,0.9952087611225188,0.6481481481481481,0.975609756097561,0.15161119915478077,0.975609756097561,0.6481481481481481,0.9053549190535491,0.8675417661097852,0.8860450944546009,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.06732836707998613,121,0.9959795514330746,116,0.616174895232886,106,0.9713636363636364,80,0.13084147811138136,121,0.9713636363636364,80,0.616174895232886,106,0.8844309857924291,121,0.9088925672265087,121,0.9301463054127957,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.05094427894892785,116,287,7,280,,
P,R3-P3,SEED,67,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363,5290,4397,893,631,16,317,333,0.9963611553331817,0.35498320268757,0.9519519519519519,0.06294896030245746,0.9519519519519519,0.35498320268757,0.8838006858987291,0.8713206046141607,0.8775162744116174,0.8311909262759924,0.874502784407319,0.8522969567745687,0.025219317637048655,121,0.9980696606114678,121,0.4939038419781119,109,0.9824286779929363,80,0.05607461796147262,121,0.9824286779929363,80,0.4939038419781119,109,0.898249606183471,121,0.909770475982823,121,0.8995531893432713,121,0.8521946259518088,121,0.9112435670539332,121,0.8786352964320927,121,0.020917892911178137,121,333,16,317,,
P,R3-P3,SEED,67,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121,1693,1473,220,203,6,10,16,0.9959266802443992,0.045454545454545456,0.625,0.009450679267572357,0.625,0.045454545454545456,0.8747763864042933,0.8752983293556086,0.8750372800477185,0.8700531600708801,0.8788782816229117,0.8744434550311665,0.0005938250165520298,121,0.9982043326262086,120,0.02048436357379447,51,0.5416666666666667,8,0.003138288570317841,121,0.5416666666666667,8,0.02048436357379447,51,0.9078238734187839,121,0.912368562536167,121,0.9130927993370739,120,0.9069374161618189,121,0.913867030654728,121,0.9133660920071889,120,-0.0002732926701149723,120,16,6,10,,
P,R3-P3,SEED,67,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121,1704,1463,241,213,5,26,31,0.9965823650034177,0.1078838174273859,0.8387096774193549,0.018192488262910797,0.8387096774193549,0.1078838174273859,0.8714883442916915,0.869928400954654,0.8707076739325171,0.8585680751173709,0.8729116945107399,0.8656804733727811,0.005027200559736045,121,0.9985556865545074,120,0.11306165099268548,58,0.8348214285714286,16,0.008887078496931246,121,0.8348214285714286,16,0.11306165099268548,58,0.9014853733840366,121,0.9066396162433796,121,0.9070286530769887,120,0.8952556023530502,121,0.9077787598919441,121,0.904322964758978,120,0.0027056883180106533,120,31,5,26,,
P,R3-P3,SEED,67,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121,1893,1461,432,215,5,281,286,0.9965776865160849,0.6504629629629629,0.9825174825174825,0.15108293713681986,0.9825174825174825,0.6504629629629629,0.9060360920970753,0.8687350835322196,0.8869936034115138,0.7717908082408875,0.8717183770883055,0.8187167273746148,0.06827687603689903,121,0.9974221222721972,116,0.6299730457055649,106,0.9932277265745008,80,0.12978185369339262,121,0.9932277265745008,80,0.6299730457055649,106,0.8843285485953154,121,0.9103032491689231,121,0.9307362751434778,116,0.7905636556834099,121,0.9120849106151279,121,0.8792020264638676,116,0.05153424867960989,116,286,5,281,,
P,R3-P1,BASELINE,MEAN_ACROSS_5_SEEDS,POOLED,ALL,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,363.0,5290.0,4397.0,893.0,631.0,64.0,363.8,427.8,0.9854446213327268,0.40739081746920486,0.8510419077335643,0.0808695652173913,0.8510419077335643,0.40739081746920486,0.8911650699677909,0.8617740652346859,0.8762203146260079,0.8311909262759924,0.874502784407319,0.8522969567745686,0.023923357851439196,121.0,0.991130236783184,121.0,0.5763203089148085,109.0,0.912765533776956,95.8,0.07178455685495952,121.0,0.912765533776956,95.8,0.5763203089148085,109.0,0.9064382926019793,121.0,0.9037034852528893,121.0,0.900385435661914,121.0,0.8521946259518088,121.0,0.9112435670539332,121.0,0.8786352964320926,121.0,0.02175013922982083,121.0,427.8,64.0,363.8,0.8490946880957931,
P,R3-P1,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,rnafold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121.0,1693.0,1473.0,220.0,203.0,20.8,12.8,33.6,0.9858791581805837,0.05818181818181818,0.3722459011965535,0.01984642646190195,0.3722459011965535,0.05818181818181818,0.875144269151299,0.8664677804295943,0.8707791214669104,0.87005316007088,0.8788782816229117,0.8744434550311665,-0.003664333564255928,121.0,0.9928130142867347,120.0,0.028090533905933236,51.0,0.2853253968253968,14.4,0.008275323646574904,121.0,0.2853253968253968,14.4,0.028090533905933236,51.0,0.9077710508773448,121.0,0.9076911944379971,121.0,0.9106279506775573,120.0,0.9069374161618189,121.0,0.913867030654728,121.0,0.913366092007189,120.0,-0.002738141329631553,120.0,33.6,20.8,12.8,,
P,R3-P1,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,petfold,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121.0,1704.0,1463.0,241.0,213.0,23.0,28.2,51.2,0.9842788790157211,0.11701244813278008,0.5521827608784131,0.03004694835680751,0.5521827608784131,0.11701244813278008,0.871257508228895,0.8591885441527447,0.8651757041649659,0.8585680751173708,0.87291169451074,0.865680473372781,-0.00050476920781517,121.0,0.9919518561138224,120.0,0.1335236602477982,58.0,0.6113522622476378,22.2,0.015020532606651937,121.0,0.6113522622476378,22.2,0.1335236602477982,58.0,0.9017313647772797,121.0,0.9008441294799077,121.0,0.9040905819304875,120.0,0.8952556023530501,121.0,0.9077787598919441,121.0,0.9043229647589779,120.0,-0.00023238282849051412,120.0,51.2,23.0,28.2,,
P,R3-P1,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,trrosettarna2_native_ss,VALIDATION_SELECTED_THRESHOLD_BY_FOLD,0,121.0,1893.0,1461.0,432.0,215.0,20.2,322.8,343.0,0.9861738535249829,0.7472222222222221,0.9411266719818491,0.18119387216059166,0.9411266719818491,0.7472222222222221,0.929549779213092,0.8596658711217184,0.893242454792061,0.7717908082408875,0.8717183770883054,0.8187167273746148,0.0745257274174463,121.0,0.9893126510957888,116.0,0.7479244507088568,106.0,0.9444819682481171,95.8,0.1619587914759727,121.0,0.9444819682481171,95.8,0.7479244507088568,106.0,0.903032030944037,121.0,0.902575131840764,121.0,0.936813203020046,116.0,0.7905636556834099,121.0,0.912084910615128,121.0,0.8792020264638676,116.0,0.05761117655617807,116.0,343.0,20.2,322.8,,
P,R3-P3,BASELINE,MEAN_ACROSS_5_SEEDS,POOLED,ALL,IMMUTABLE_V3_VETO2_FIXED,1,363.0,5290.0,4397.0,893.0,631.0,14.2,310.6,324.8,0.9967705253581987,0.34781634938409856,0.9563460150045516,0.06139886578449906,0.9563460150045516,0.34781634938409856,0.882705628781744,0.8716785998408909,0.877156860855516,0.8311909262759924,0.874502784407319,0.8522969567745686,0.02485990408094716,121.0,0.9975876735391118,121.0,0.48974798277666015,109.0,0.9655040482537279,81.0,0.05592982848031279,121.0,0.9655040482537279,81.0,0.48974798277666015,109.0,0.897875186668441,121.0,0.9095243560513835,121.0,0.8993866158885954,121.0,0.8521946259518088,121.0,0.9112435670539332,121.0,0.8786352964320926,121.0,0.020751319456502375,121.0,324.8,14.2,310.6,0.5841134952160195,
P,R3-P3,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,rnafold,IMMUTABLE_V3_VETO2_FIXED,1,121.0,1693.0,1473.0,220.0,203.0,4.4,8.4,12.8,0.9970128988458928,0.038181818181818185,0.6354761904761904,0.0075605434140578855,0.6354761904761904,0.038181818181818185,0.8740667656421074,0.8762529832935562,0.8751570728349934,0.87005316007088,0.8788782816229117,0.8744434550311665,0.0007136178038269936,121.0,0.9986164517205601,120.0,0.013109372516354823,51.0,0.5822619047619048,6.0,0.0023004389883083945,121.0,0.5822619047619048,6.0,0.013109372516354823,51.0,0.9075411523813717,121.0,0.9128862011402971,121.0,0.9131921402746617,120.0,0.9069374161618189,121.0,0.913867030654728,121.0,0.913366092007189,120.0,-0.00017395173252724607,120.0,12.8,4.4,8.4,,
P,R3-P3,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,petfold,IMMUTABLE_V3_VETO2_FIXED,1,121.0,1704.0,1463.0,241.0,213.0,3.6,22.4,26.0,0.9975393028024607,0.09294605809128631,0.8607371045659965,0.015258215962441313,0.8607371045659965,0.09294605809128631,0.8697293191410956,0.8707637231503581,0.8702452251986781,0.8585680751173708,0.87291169451074,0.865680473372781,0.0045647518258969955,121.0,0.9988095295237637,120.0,0.09932004776832364,58.0,0.87748778998779,13.6,0.007488248471693959,121.0,0.87748778998779,13.6,0.09932004776832364,58.0,0.9007546964118175,121.0,0.9069633552278514,121.0,0.9068345693875545,120.0,0.8952556023530501,121.0,0.9077787598919441,121.0,0.9043229647589779,120.0,0.0025116046285763452,120.0,26.0,3.6,22.4,,
P,R3-P3,BASELINE,MEAN_ACROSS_5_SEEDS,SOURCE,trrosettarna2_native_ss,IMMUTABLE_V3_VETO2_FIXED,1,121.0,1893.0,1461.0,432.0,215.0,6.2,279.8,286.0,0.9957563312799452,0.6476851851851851,0.9783401885406295,0.15108293713681986,0.9783401885406295,0.6476851851851851,0.9052902802703434,0.8680190930787589,0.8862626295251059,0.7717908082408875,0.8717183770883054,0.8187167273746148,0.06754590215049121,121.0,0.996188595262808,116.0,0.6301289288331462,106.0,0.973718240134583,81.0,0.131507605640373,121.0,0.973718240134583,81.0,0.6301289288331462,106.0,0.885229110083996,121.0,0.9087235117860025,121.0,0.9305763568354181,116.0,0.7905636556834099,121.0,0.912084910615128,121.0,0.8792020264638676,116.0,0.05137433037155027,116.0,286.0,6.2,279.8,,
E,R3-E1,BASELINE,,POOLED,ALL,FIXED_BINARY_POINT,1,21459,310838,260623,50215,33887,0,5978,5978,1.0,0.11904809319924325,1.0,0.019231882845726713,1.0,0.11904809319924325,0.8548940497277439,0.8849376931173815,0.8696564726295944,0.8384528275178711,0.8849376931173815,0.8610683441590623,0.008588128470532141,121,1.0,121,0.14294579906374277,109,1.0,109,0.01862267637680123,121,1.0,109,0.14294579906374277,109,0.8660637547550715,121,0.911243567053933,121,0.8861215267993837,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.0074862303672906865,121,5978,0,5978,0.28635044510262436,
E,R3-E1,BASELINE,,SOURCE,rnafold,FIXED_BINARY_POINT,1,7153,99424,87167,12257,11003,0,1476,1476,1.0,0.1204209839275516,1.0,0.014845510138397168,1.0,0.1204209839275516,0.8899313921672725,0.8879189161658347,0.8889240151337461,0.8767199066623753,0.8879189161658347,0.8822838750164478,0.006640140117298299,121,1.0,120,0.13999207848290623,51,1.0,51,0.012462098461081898,121,1.0,51,0.13999207848290623,51,0.9149200871691263,121,0.9138670306547277,121,0.9176738552970608,120,0.906937416161819,121,0.9138670306547277,121,0.9133660920071893,120,0.004307763289871749,120,1476,0,1476,,
E,R3-E1,BASELINE,,SOURCE,petfold,FIXED_BINARY_POINT,1,7153,100065,86580,13485,11590,0,1639,1639,1.0,0.12154245457916203,1.0,0.01637935342027682,1.0,0.12154245457916203,0.8796456220917237,0.8819394927167159,0.8807910639077092,0.8652375955628842,0.8819394927167159,0.8735087144046207,0.007282349503088481,121,1.0,120,0.13763234723605902,58,1.0,58,0.014033724699605588,121,1.0,58,0.13763234723605902,58,0.9045103169414385,121,0.9077787598919439,121,0.9092969148694554,120,0.8952556023530504,121,0.9077787598919439,121,0.9043229647589786,120,0.004973950110476882,120,1639,0,1639,,
E,R3-E1,BASELINE,,SOURCE,trrosettarna2_native_ss,FIXED_BINARY_POINT,1,7153,111349,86876,24473,11294,0,2863,2863,1.0,0.11698606627712173,1.0,0.02571195071352235,1.0,0.11698606627712173,0.8008037903508287,0.8849546704695935,0.8407788789098792,0.7802135627621263,0.8849546704695935,0.829289945064648,0.011488933845231197,121,1.0,116,0.1426338393903421,106,1.0,106,0.02554107459972946,121,1.0,106,0.1426338393903421,106,0.808280513506778,121,0.9120849106151278,121,0.8902256971283934,116,0.7905636556834102,121,0.9120849106151278,121,0.8792020264638675,116,0.011023670664525888,116,2863,0,2863,,
E,R3-E1,BASELINE,,CHANNEL,ALL,FIXED_BINARY_POINT,1,10569,152138,128713,23425,14957,0,1357,1357,1.0,0.057929562433297756,1.0,0.008919533581353771,1.0,0.057929562433297756,0.8536420371266937,0.8958933667432311,0.874257516530764,0.8460279483100869,0.8958933667432311,0.8702469169190826,0.004010599611681376,121,1.0,121,0.02857072707929739,109,1.0,34,0.008292159129107409,121,1.0,34,0.02857072707929739,109,0.8572569558795717,121,0.911243567053933,121,0.8810523413593015,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.0024170449272084664,121,1357,0,1357,,POSITIVE_PAIR_EVIDENCE
E,R3-E1,BASELINE,,CHANNEL,ALL,FIXED_BINARY_POINT,1,10890,158700,131910,26790,18930,0,4621,4621,1.0,0.17248973497573722,1.0,0.02911783238815375,1.0,0.17248973497573722,0.8561192634947008,0.874502784407319,0.8652133845381887,0.8311909262759924,0.874502784407319,0.8522969567745687,0.012916427763620009,121,1.0,121,0.25755251155957853,109,1.0,108,0.029116896291303932,121,1.0,108,0.25755251155957853,109,0.8754085573446914,121,0.911243567053933,121,0.8913430182735631,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.012707721841469406,121,4621,0,4621,,UNPAIRED_NUCLEOTIDE_EVIDENCE
E,R3-E2,BASELINE,,POOLED,ALL,FIXED_BINARY_POINT,0,21459,310838,260623,50215,33887,4752,32433,37185,0.9817667665555228,0.6458827043712039,0.8722065348931021,0.11962823078259414,0.8722065348931021,0.6458827043712039,0.9350198974613836,0.868802417574955,0.9006957510432746,0.8384528275178711,0.8849376931173815,0.8610683441590623,0.03962740688421229,121,0.9753577800550289,121,0.7757276379786466,109,0.9036275492080424,112,0.11682007055627629,121,0.9036275492080424,112,0.7757276379786466,109,0.9395082167422631,121,0.897640242365725,121,0.9086426748453071,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.030007378413214013,121,37185,4752,32433,0.7789371676514344,
E,R3-E2,BASELINE,,SOURCE,rnafold,FIXED_BINARY_POINT,1,7153,99424,87167,12257,11003,549,3952,4501,0.9937017449264056,0.3224280003263441,0.8780271050877583,0.04527075957515288,0.8780271050877583,0.3224280003263441,0.9125080328266069,0.882326576347153,0.897163542955985,0.8767199066623753,0.8879189161658347,0.8822838750164478,0.014879667939537211,121,0.9906928098350574,120,0.22978352027651985,51,0.8389430171031945,53,0.03762429092089586,121,0.8389430171031945,53,0.22978352027651985,51,0.9222835467328477,121,0.9088502212163716,121,0.9171444509045358,120,0.906937416161819,121,0.9138670306547277,121,0.9133660920071893,120,0.00377835889734662,120,4501,549,3952,,
E,R3-E2,BASELINE,,SOURCE,petfold,FIXED_BINARY_POINT,0,7153,100065,86580,13485,11590,659,5717,6376,0.9923885423885423,0.4239525398591027,0.8966436637390214,0.06371858292110129,0.8966436637390214,0.4239525398591027,0.9170873848584146,0.8752266476520322,0.8956681729811997,0.8652375955628842,0.8819394927167159,0.8735087144046207,0.022159458576578972,121,0.989939057229417,120,0.41703183431121277,58,0.8696554406955077,61,0.05406550210422074,121,0.8696554406955077,61,0.41703183431121277,58,0.9260819747676068,121,0.9021716455172595,121,0.9152017739499005,120,0.8952556023530504,121,0.9077787598919439,121,0.9043229647589786,120,0.010878809190921903,120,6376,659,5717,,
E,R3-E2,BASELINE,,SOURCE,trrosettarna2_native_ss,FIXED_BINARY_POINT,0,7153,111349,86876,24473,11294,3544,22764,26308,0.959206224964317,0.9301679401789728,0.8652881252850844,0.236266154163935,0.8652881252850844,0.9301679401789728,0.9799038111028798,0.8488540287256799,0.9096833705399785,0.7802135627621263,0.8849546704695935,0.829289945064648,0.08039342547533046,121,0.9644658666304373,116,0.9230406948469734,106,0.8822163002859555,110,0.2220831314611389,121,0.8822163002859555,110,0.9230406948469734,106,0.981212466995606,116,0.8818988603635437,121,0.939962394593595,116,0.7905636556834102,121,0.9120849106151278,121,0.8792020264638675,116,0.06076036812972698,116,26308,3544,22764,,
E,R3-E2,BASELINE,,CHANNEL,ALL,FIXED_BINARY_POINT,0,10569,152138,128713,23425,14957,2235,14786,17021,0.9826357865949826,0.6312059765208111,0.8686916162387639,0.11187868908490975,0.8686916162387639,0.6312059765208111,0.9360628196303944,0.8803368831349621,0.9073450340223899,0.8460279483100869,0.8958933667432311,0.8702469169190826,0.03709811710330724,121,0.9687796722491906,121,0.7503381334294198,109,0.8997254294954772,108,0.11619951552126401,121,0.8997254294954772,108,0.7503381334294198,109,0.9366508095374758,121,0.89637799829576,121,0.9042782774581216,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.02564298102602827,121,17021,2235,14786,,POSITIVE_PAIR_EVIDENCE
E,R3-E2,BASELINE,,CHANNEL,ALL,FIXED_BINARY_POINT,0,10890,158700,131910,26790,18930,2517,17647,20164,0.9809188082783716,0.6587159387831281,0.8751735766712954,0.12705734089477,0.8751735766712954,0.6587159387831281,0.934002714095975,0.8578162291169451,0.8942897821519407,0.8311909262759924,0.874502784407319,0.8522969567745687,0.04199282537737192,121,0.97937394832539,121,0.8008572270461531,109,0.9038252042926006,112,0.11855121280759666,121,0.9038252042926006,112,0.8008572270461531,109,0.9422335038008051,121,0.8980304271042796,121,0.9116690147446582,121,0.8521946259518095,121,0.911243567053933,121,0.8786352964320931,121,0.03303371831256538,121,20164,2517,17647,,UNPAIRED_NUCLEOTIDE_EVIDENCE
