source_model,rna_id,status,runtime_seconds,exit_code,command,version,executable,petfold_binary_sha256,article_grm_sha256,scfg_rate_sha256,input_fasta_path,input_fasta_sha256,raw_stdout_path,raw_stdout_sha256,stderr_path,stderr_sha256,petfoldrr_path,petfoldrr_sha256,failure_reason
petfold,EXTSEQ0018,valid,0.049396,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0018.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0018.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0018.fasta,a8f68895f68a4194b5e2a0956004b77d19cb6c5f929ed4c6cbf5c2b10ab256bf,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0018.stdout.txt,5cf5afcc59e8258e13d853da6bddb6ad84d258324f4a02dd761526118d003ccb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0018.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0018.petfoldrr,4c198ad8f2216d6e847ac8b5496fc6d76b5cfc0f4a116f6e93ef08208db9c731,
petfold,EXTSEQ0020,valid,0.050195,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0020.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0020.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0020.fasta,0e15550316bab38812d185dd539f60227a119450c7a381d900fffd8e75b1e200,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0020.stdout.txt,2c9d23c6f3fd53f8887d6cd7e9b34cfdab8a23eb5b864792ffcc7b47b522f125,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0020.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0020.petfoldrr,62b177c8a02640a16b9eb181cd8cea79fe2398ab98bc1cff213b46489fb26b21,
petfold,EXTSEQ0021,valid,0.038247,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0021.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0021.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0021.fasta,98faebd3193cffdf4a47833c9a293b8972e657b25b93432b3b4bdcaf5c2d8aab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0021.stdout.txt,1bc547754ee6e1d163cb7221cc1d4acf49076fd67f8b97f6a93737d964393684,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0021.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0021.petfoldrr,ad6b5856caf111b7f084e4bb8da47fd0982faf218b264535cfb086938af01ad6,
petfold,EXTSEQ0022,valid,0.033524,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0022.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0022.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0022.fasta,2a4fd6b8e7a9c0815735e245919403c83b8b1708206bb127e4cb9df2bca10890,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0022.stdout.txt,d7b1b699edd3cf84f0c89c43210b1ab01571c97d39f5348ade8bc21328627ddb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0022.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0022.petfoldrr,d85633147bdd15d2e9396dc024e4e4ca7836412aa952cfb376d1bdcba166cc89,
petfold,EXTSEQ0023,valid,0.028358,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0023.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0023.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0023.fasta,c22c6639ed878a9666edae4d7489c30cadb961a523029e5dd6f65cc17cb39611,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0023.stdout.txt,74d8eee5605f158e60cb051f42b6421b203610f19f457089f2736b2c96fb1d45,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0023.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0023.petfoldrr,f4507f5eefaf95c07bf2b5d31a359fdb2ea0af3d64e8bf155674307660275da1,
petfold,EXTSEQ0024,valid,0.024347,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0024.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0024.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0024.fasta,791b35b07615d3c5af6bf3c83735680ca6708411dc79914aa02cb670fdad55ab,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0024.stdout.txt,68d26d3512f7a7b7ef9c61aad39edcd4af2618a1b137cc36528213678deb5950,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0024.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0024.petfoldrr,146b981d84ecacc6cd668053d730e2a5ea85e0b703d71e209895a782863a4b01,
petfold,EXTSEQ0025,valid,0.024131,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0025.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0025.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0025.fasta,336e8a622fe642359dcc571629f33c74ebbfb613b512ab9685c30c047ca30a34,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0025.stdout.txt,fb1bc28fd34d4ee627a19b052d3b1db7d5db3b469dd9fe7f8902344623516812,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0025.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0025.petfoldrr,03256105f62122a00761dfe9cb211ad4e46a7c906c2ba794f87d8704ddf9d208,
petfold,EXTSEQ0027,valid,0.026938,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0027.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0027.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0027.fasta,20b325c24f96d3bc7a3498209f6f4b7397adbf4c0cc41c821ba964e3a48fb921,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0027.stdout.txt,412a579c259c55f9b441ba3855a32a8106e11e2044b1689ec490a5e262c1a070,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0027.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0027.petfoldrr,771bc3dbcc009ade62418bb1a85fe215118e23ab2047debc6e522cafd6c6fcb5,
petfold,EXTSEQ0028,valid,0.02303,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0028.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0028.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0028.fasta,70a9ee312b1c112542f2b622f13e9d4f1f05d708440fb44fe4698f4f130d809b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0028.stdout.txt,694e9fc869d4ebaf09e814d7db30bffb9b7fcdeb201e33c41b6943412375611b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0028.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0028.petfoldrr,a8d6168f02921965e397a0068e5cce673088f5d4877f81e947ea11d37194044b,
petfold,EXTSEQ0030,valid,0.024454,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0030.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0030.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0030.fasta,3ffc66f7ded1535265940519a9457973181238d96177457748fcfcf9f78c11eb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0030.stdout.txt,6474744bacfc9b0f2f04a1749188aa07dfad8850062ce4fd1dd20de5bce13a6d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0030.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0030.petfoldrr,7d5c3fcdd107bcf3a791e549329a3b5d81bb2f7bcb42d5774a9f930a797e7426,
petfold,EXTSEQ0031,valid,0.018718,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0031.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0031.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0031.fasta,78b5a04b78ce879f5e8706b8dc41aaaa642b6987d20558bc50bd989d07864474,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0031.stdout.txt,4f9b20de20e8e16dcd1cc472bfcb974cefc0f78384e4d14bf6228db189838001,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0031.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0031.petfoldrr,44211f930bab777c8af35a236ef9558d6c6c2ed65e78f63b596e78db2b4fccf9,
petfold,EXTSEQ0033,valid,0.018483,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0033.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0033.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0033.fasta,d5aee7961525df8e81f024867fc94d6fbaecbb7bbfc9a1609d8dbbb36d0594db,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0033.stdout.txt,6c8b05839e3fe3ae612e8a17f6187fd282374623c4740482da3ffe9e34e1c403,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0033.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0033.petfoldrr,5fad5bfb975f521cabf397d014e6151204cb1e3ad20d8608c03b160d02fbe83b,
petfold,EXTSEQ0034,valid,0.015372,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0034.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0034.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0034.fasta,b793d34c9d586eac4f7543b2a3ac0ccffe63a0fe1b8a3c4caaebd4c229cb8363,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0034.stdout.txt,e6bb3ad9b88657dce0b7edeb8ac1597beb739db3669f8974237c558654eb6a4b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0034.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0034.petfoldrr,5dcbc85a8b35facafb72150c12fddb7c839998ecb7247855a4ab689c0265ba7a,
petfold,EXTSEQ0035,valid,0.013777,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0035.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0035.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0035.fasta,ec82fac553012a6cb1ec663f957329a5903e826b01b572327d029d0dec227a62,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0035.stdout.txt,10d47f0bbaad014a4c3745cf401c18cd6f0e0523ca9715dfda0feb0fff633e1c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0035.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0035.petfoldrr,912cfab8c9816f5e25a37c40cf4e42520bd476b191d8ab707599dfeff5197397,
petfold,EXTSEQ0036,valid,0.014492,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0036.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0036.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0036.fasta,6a570b8ee27fe02e92930e3ac1199652249b25d322df6be227021c2794a7a466,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0036.stdout.txt,8d6689daad6641e9ff639815dc94cb2250e76e5acdcd9596a7ed8d243cea923b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0036.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0036.petfoldrr,07820f1c0785be6623346ac0ff499348f074163c3a4733125693ce5781a5fd88,
petfold,EXTSEQ0040,valid,0.010103,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0040.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0040.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0040.fasta,4708a1bbb2ed85b6bd051ff92d19a2f68e64e28ca49914ffb1181766df87badb,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0040.stdout.txt,4d283574fc0955c0dd2606bcf82e1bb246d05db90ea7045df39c7faaa6cd7ec6,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0040.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0040.petfoldrr,ff218ddd839bbc123345504a1d3eae689a19a5bfbb98fb384896d694b3345fb5,
petfold,EXTSEQ0049,valid,0.007575,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0049.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0049.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0049.fasta,942d0827e8295a083160cd008b35ed798235fcda252bed066e77c7ffb541c792,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0049.stdout.txt,df71b85da08426e5dc77b57a34f415b416ce787b221f2f152a3825e592d2ed68,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0049.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0049.petfoldrr,5697629d1758fc4165345ec2f08512b780a335425ac89d9161d119d8dd1e18af,
petfold,EXTSEQ0050,valid,0.007012,0,PETFOLDBIN=/root/autodl-tmp/PETfold/bin /root/autodl-tmp/PETfold/bin/PETfold -f /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0050.fasta -r /root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0050.petfoldrr,PETfold v2.0,/root/autodl-tmp/PETfold/bin/PETfold,eb0636da9e1a5a2d28d0e8b14f7c35512eceeafdd46fbcbd5523125ee3bb3446,8ecfd9b8c96f0e5b1d60c4bd672ef327d9b14c7c11a3f7103c97ca37a7e6fa27,1304ee9d519d03ca280e29ab8043afcdcff953c186fc4454c28751fcc854159f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/inputs/EXTSEQ0050.fasta,694486bc6c470d24091a9fa556f6bbdaad06c52070de05e7fd84d1039fe1102e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0050.stdout.txt,5c055c2a0d6497dc99a027dc1ab0103fb945422613af388464052da1d7518322,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/logs/EXTSEQ0050.stderr.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0050.petfoldrr,8b3ce9dfa36f492d9c8b8c29b03c30b9caaa2d344e1efa8f8d6fb0d4c60d0c0b,
