record_id,rna_id,source_model,status,prediction_pairs,canonical_pair_sha256,raw_output_paths,raw_output_sha256
external77_gt_con_v1_nonredundant__extseq0012__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0012,rnafold,valid,42,6f70c5df3935280b0997f6da9af3a369bb86ae7de06160f90d3f257f267793d2,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0012.dbn,69a4921ec678c8b1b2fae8fc1290d2b645bb2a34d427a7e37e039c9475cac4c1
external77_gt_con_v1_nonredundant__extseq0012__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0012,petfold,valid,46,fa4a274fdca4fc0deeeef5e3072841a61b046b842a3032c8c3d55fbc3bf695c2,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0012.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0012.stdout.txt,76cc0782a475d793da5cd23c21fd0b499505877e8a0749a336eccfb7f6fe3da5;2f09fdb2d435a150e4b0ba7e6d2d42a695bea5f223c6a2c427196bc6ff7f9655
external77_gt_con_v1_nonredundant__extseq0012__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0012,trrosettarna2_native_ss,valid,52,6c1b94de46e6db534a644d2912342c0a3dfb4a7960ff602856e2c034c6f45037,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0012/EXTSEQ0012.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0012/EXTSEQ0012_ss_prob.npz,a821fd45357df3c1bee8c4a46e45c66e2177733fbcedb0d2390b8f1cdddec1ec;5fa97deca3ed0c1dc7e6178fc9543cba8e95be8376c1cae1aef4dcb0a91579cb
external77_gt_con_v1_nonredundant__extseq0013__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0013,rnafold,valid,41,dca90d3b4da8ebfa4c3232fdaf59ba93fcd737c22d15d0522fcb2760badeb5b3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0013.dbn,4c80575edae3368fe3039990e9c22c1c0322ab9366011a4e260bc1c184ed4a95
external77_gt_con_v1_nonredundant__extseq0013__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0013,petfold,valid,41,dca90d3b4da8ebfa4c3232fdaf59ba93fcd737c22d15d0522fcb2760badeb5b3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0013.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0013.stdout.txt,13daba775ae34575a981eeb244fb67f5ca02c486cdc1b12c03910d7cbf1c4a2b;bf84a1ca120465679004afbf44ca77642484081a6279e30323c9973e0dbf3b77
external77_gt_con_v1_nonredundant__extseq0013__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0013,trrosettarna2_native_ss,valid,51,5a78122a764f73757d390a789febd1b4e624ab4082c108e7a3ac0672db22ec07,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0013/EXTSEQ0013.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0013/EXTSEQ0013_ss_prob.npz,d8d8bab02984f44e3cc6783978a4c00e0c3807bcd5ea6ed9d6e3ff33fa378b90;935305e8971368f17879c30dcaff4b0540935bd8dac11a7b877e2d44aa81a688
external77_gt_con_v1_nonredundant__extseq0015__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0015,rnafold,valid,31,022c5c7f7e747f3d8fa79c6469a6c4a07cee3e4ea95ee12156eebb3e6815bbd1,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0015.dbn,2d815f35aac7bb1f87921585e6a61b560bab2c407484f00f51124017561aba71
external77_gt_con_v1_nonredundant__extseq0015__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0015,petfold,valid,32,d469f71b88547a94283f9ca9dd5a7d17c967333db74d910fd17832001b8c6285,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0015.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0015.stdout.txt,e95b18c8418060426dccf90617e271d41249b345e527433615314e46227f87f2;2e83e276415628e821447ebee23968370efa1b5f14e7bedacdba56db9f8b33f6
external77_gt_con_v1_nonredundant__extseq0015__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0015,trrosettarna2_native_ss,valid,41,1758b088aedb0d55fe2e9c903a649d84e1f73458c7d1628a2a92cdecd665b1cd,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0015/EXTSEQ0015.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0015/EXTSEQ0015_ss_prob.npz,db5781e167b489d11262850a636fce49e97e01cf3ad9147f53f15fcd327ea683;3f2fecde08c21ba40519e1b146d987942ef8eb22fca0f62d664ae415b0e8d1ab
external77_gt_con_v1_nonredundant__extseq0016__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0016,rnafold,valid,31,24dcc78bd8125f7beb55262d963acaed7f9df30988bbcec7dad5242236feff55,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0016.dbn,9761a896c1555236e6036676fb7a831677971d49f9030bf4fac708ab60e77b73
external77_gt_con_v1_nonredundant__extseq0016__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0016,petfold,valid,31,a3b9f2ad6cecce43a239548e5700fe16cb90c321aa42735296e6724200639a68,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0016.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0016.stdout.txt,12fc6748e9630ff4718a870f09276e4f8496ddba5f8d44cf25fc2c0b5c4edcbe;75c88629b9cfa4c550e61ab117bc6d9436ae315a4d9dc097d1891991b7c23d18
external77_gt_con_v1_nonredundant__extseq0016__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0016,trrosettarna2_native_ss,valid,37,3d50752a7e8affa7c948cd4d45d8838d71996778a7eed9b9484d5f06579857e3,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0016/EXTSEQ0016.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0016/EXTSEQ0016_ss_prob.npz,460b939f393963842c5933d4677e34af2d2f09857f93aa6ab30c43eb581539b9;91378c2c6ced2a6ce406cd6aee9c804bc8d61b308070de82589d117d41d298d9
external77_gt_con_v1_nonredundant__extseq0018__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0018,rnafold,valid,35,f0ba45dc0fc560475cad63cc761b4e95a51f198929142c873932c3b29477bf2d,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0018.dbn,ae7a217e20f51fab397de71cf90fd12e63c5c23c1a8889d98c3202418f47747a
external77_gt_con_v1_nonredundant__extseq0018__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0018,petfold,valid,36,f920f9ceb8315799976c23aaf7a607520c55e0fbdaedb5c0f06b19c77c3509b6,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0018.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0018.stdout.txt,4c198ad8f2216d6e847ac8b5496fc6d76b5cfc0f4a116f6e93ef08208db9c731;5cf5afcc59e8258e13d853da6bddb6ad84d258324f4a02dd761526118d003ccb
external77_gt_con_v1_nonredundant__extseq0018__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0018,trrosettarna2_native_ss,valid,38,4e69257455dde88626e1a6c26d930d002993f7b6f84f3b4c9a105d8f0ae4b451,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0018/EXTSEQ0018.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0018/EXTSEQ0018_ss_prob.npz,fb1ec8d6bf5a667286e7746add03f2f35bec525879230e1b7c7cd91d6945f52f;158a54557f471948860ecafeb73a0d15fc0250da1606c7d72723e27b07ddf8c7
external77_gt_con_v1_nonredundant__extseq0020__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0020,rnafold,valid,24,c5096d984aeec6788ff9281d63a0e2a898d1bd3a33a282a1f8ed7a5322cb3f56,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0020.dbn,e1cdba219853589c88c0fc397d0fb3f05a72739823d717fc72f99d8339c5274d
external77_gt_con_v1_nonredundant__extseq0020__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0020,petfold,valid,23,0bb79ca0943276cf91e33add6ee5b011ddd9ddab907c3005557a8a4fd0e7e807,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0020.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0020.stdout.txt,62b177c8a02640a16b9eb181cd8cea79fe2398ab98bc1cff213b46489fb26b21;2c9d23c6f3fd53f8887d6cd7e9b34cfdab8a23eb5b864792ffcc7b47b522f125
external77_gt_con_v1_nonredundant__extseq0020__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0020,trrosettarna2_native_ss,valid,33,95a7f08abd480c196d291e2e89fbea8dc3f7febbfaf2765e6d3eea6d4395f251,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0020/EXTSEQ0020.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0020/EXTSEQ0020_ss_prob.npz,bc707f7c36367d5c394fcba9cd525f5bc480e4952b8ffb632d0ca8945446897d;24a214034d81979f89dfb19052d97b5c0edd70b92850c074c1a87fd9259bf21d
external77_gt_con_v1_nonredundant__extseq0021__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0021,rnafold,valid,24,955b71e97fb7ff290572606dace7ddbdeddeb3dd2a922f65c2c513466f249d3f,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0021.dbn,a16206d9fde69b44cefa07afb7bf536be89463cbaf6810a1573277c3bb695b86
external77_gt_con_v1_nonredundant__extseq0021__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0021,petfold,valid,25,ece7db2aa966fc014535c97617488d09d4cc8702090788b16a43d18771ff4d9c,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0021.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0021.stdout.txt,ad6b5856caf111b7f084e4bb8da47fd0982faf218b264535cfb086938af01ad6;1bc547754ee6e1d163cb7221cc1d4acf49076fd67f8b97f6a93737d964393684
external77_gt_con_v1_nonredundant__extseq0021__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0021,trrosettarna2_native_ss,valid,32,d1c29d4d2cec49232102e3014212c083de7c50589e11a223838498746a9b1794,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0021/EXTSEQ0021.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0021/EXTSEQ0021_ss_prob.npz,6050ca9319ae6a35b1fb16a0e0070031aeedb3cbe65d6f99d3ace158b3d331e2;91611a87a9024493a42a860f1757dd3bf4d277cec899888eab05b7a358358fe0
external77_gt_con_v1_nonredundant__extseq0022__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0022,rnafold,valid,23,9ff9ea72b55f638b5b43b0316e25ddaf742fa1fde0b0501b5fd3874b8c0de2fa,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0022.dbn,d0176eaf8165b2ca345ff7a2e5f0508df6a434d11c6fb0e1e0c7acb04c6b6f11
external77_gt_con_v1_nonredundant__extseq0022__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0022,petfold,valid,23,9ff9ea72b55f638b5b43b0316e25ddaf742fa1fde0b0501b5fd3874b8c0de2fa,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0022.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0022.stdout.txt,d85633147bdd15d2e9396dc024e4e4ca7836412aa952cfb376d1bdcba166cc89;d7b1b699edd3cf84f0c89c43210b1ab01571c97d39f5348ade8bc21328627ddb
external77_gt_con_v1_nonredundant__extseq0022__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0022,trrosettarna2_native_ss,valid,28,81a203b159aeb94c27593d0af099f19d3ebe1fb4bb4536629484396983044a75,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0022/EXTSEQ0022.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0022/EXTSEQ0022_ss_prob.npz,aba6a5dd6aaf6a17410328fa0c3a40989ba3116631cc5ca61bd5ebb50beb6601;bd1653e91b7ba1af8527d351b8742ece92940187fbda9526664e9d030a334c8a
external77_gt_con_v1_nonredundant__extseq0023__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0023,rnafold,valid,23,1825f0836e6b62523fe24b96dc9f00cfe5baedbf56bbb859bed8d8d88b5c4462,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0023.dbn,6ef91472517013866a791062401619ebe88f2c9ae860ebcb21cd693cf9e30ea5
external77_gt_con_v1_nonredundant__extseq0023__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0023,petfold,valid,23,1825f0836e6b62523fe24b96dc9f00cfe5baedbf56bbb859bed8d8d88b5c4462,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0023.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0023.stdout.txt,f4507f5eefaf95c07bf2b5d31a359fdb2ea0af3d64e8bf155674307660275da1;74d8eee5605f158e60cb051f42b6421b203610f19f457089f2736b2c96fb1d45
external77_gt_con_v1_nonredundant__extseq0023__gt_con__trrosettarna2_native_ss__external77_single_sequence_protocol_v1,EXTSEQ0023,trrosettarna2_native_ss,valid,28,178ad78efba6b428580483c8276da0dc7585b61c011a68ba367997a19ebc060e,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0023/EXTSEQ0023.dbn;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/trrosettarna2_native_ss/outputs/EXTSEQ0023/EXTSEQ0023_ss_prob.npz,dfa5eea18a54bc0313e0d3c683da0d87c9fc2bc163d4b0f8cbda9d48ee2d839b;3f069ba99914bca82e0082f488cd8ee7b04b2fdf1edf6a702cb21bf98c0e7c14
external77_gt_con_v1_nonredundant__extseq0024__gt_con__rnafold__external77_single_sequence_protocol_v1,EXTSEQ0024,rnafold,valid,27,498406defb9d63a527355aa193b67bfe24a32ea7519794b89ad608cb31464a6b,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/source_predictions/rnafold/outputs/EXTSEQ0024.dbn,f506161c07a8aa5ff841ee9ceca96bb80423e2c976c7b9ae2e7d4bf500a240b3
external77_gt_con_v1_nonredundant__extseq0024__gt_con__petfold__external77_single_sequence_protocol_v1,EXTSEQ0024,petfold,valid,26,b2dfddb6a4f9e2ed6aea63d8c10d59c98f1d32969dbb70454175ceb1b27525f8,/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0024.petfoldrr;/root/autodl-tmp/rna-ccfa/results/external77_independent_test/petfold/raw/EXTSEQ0024.stdout.txt,146b981d84ecacc6cd668053d730e2a5ea85e0b703d71e209895a782863a4b01;68d26d3512f7a7b7ef9c61aad39edcd4af2618a1b137cc36528213678deb5950
